node_id,Label,Revenue Size Flag,Account ID String,Address,Person or Organisation,Name,Income Size Flag,CoreCaseGraphID,ExtendedCaseGraphID,testingFlag
15020071900,1,3,HGACsOqu4I,missing,-1,missing,-1,0,0,
15020053690,1,3,higMRE5nXg,missing,-1,missing,-1,0,0,
3001141706,5,-1,missing,missing,2,eB8Oq9QQ0x,-1,0,0,
1502013403,1,2,iyH2AKptHh,missing,-1,missing,-1,0,0,
15020028135,1,4,bTLog1sY77,missing,-1,missing,-1,0,0,
250115631,2,-1,missing,4oQ6gTL65x,-1,missing,-1,0,0,
15020122554,1,2,7yy9aSZPJ5,missing,-1,missing,-1,0,0,
15020135348,1,4,HtfXLFgTEU,missing,-1,missing,-1,0,0,
1502008387,1,1,kr5eLEVApN,missing,-1,missing,-1,0,0,
15020054822,1,5,icmko2IUW5,missing,-1,missing,-1,0,0,
3001172887,5,-1,missing,missing,1,Oq7WajFy4K,-1,0,0,
1502018044,1,4,shQ38az7oj,missing,-1,missing,-1,0,0,
1001034684,3,-1,missing,missing,1,IjRhSt5pS8,3,0,0,
100109,3,-1,missing,missing,1,PEACHES HOLDINGS INCORPORATED,1,0,0,
1001037899,3,-1,missing,missing,2,PbrTFz3d2m,2,0,0,
15020056039,1,3,1h72lQuEZk,missing,-1,missing,-1,0,0,
15020147123,1,5,sR13U4rH99,missing,-1,missing,-1,0,0,
15020078958,1,3,DceZbVo0Mt,missing,-1,missing,-1,0,0,
15020056456,1,3,fVa5jrTLUM,missing,-1,missing,-1,0,0,
15020124926,1,2,O5jcfuNFna,missing,-1,missing,-1,0,0,
1502004129,1,5,xPrAIkJAXk,missing,-1,missing,-1,0,0,
3001183431,5,-1,missing,missing,1,SMoid7haza,-1,0,0,
2501115314,2,-1,missing,dKq87yLCko,-1,missing,-1,0,0,
1001013995,3,-1,missing,missing,1,MA TING,1,0,0,
1001022763,3,-1,missing,missing,1,YI ZHI GUO,1,0,0,
100109205,3,-1,missing,missing,2,ITALCAUCHOS CIA. LTDA.,2,0,0,
1502001577,1,2,NmblKXfD3R,missing,-1,missing,-1,0,0,
15020084855,1,3,IVKSEv9OFP,missing,-1,missing,-1,0,0,
2501121213,2,-1,missing,QHtYqHNSDp,-1,missing,-1,0,0,
15020120937,1,5,7cOlh8Asn0,missing,-1,missing,-1,0,0,
1502011641,1,3,ERo2MmqTv1,missing,-1,missing,-1,0,0,
20030022255,4,-1,missing,missing,1,IBRLwrLsRj,-1,0,0,
15020121520,1,2,36MfQ4bRV9,missing,-1,missing,-1,0,0,
2003003150,4,-1,missing,missing,1,WEI QINGYING,-1,0,0,
3001178849,5,-1,missing,missing,2,4FLDRPzo8j,-1,0,0,
15020015452,1,4,jM5emO63bm,missing,-1,missing,-1,0,0,
15020047157,1,3,sm5cZl4AbC,missing,-1,missing,-1,0,0,
100109289,3,-1,missing,missing,2,DEMASON ACCOUNTANTS,3,0,0,
20030012424,4,-1,missing,missing,2,tqM9QGqTdM,-1,0,0,
1502014472,1,1,C4kCOoVPre,missing,-1,missing,-1,0,0,
3001135111,5,-1,missing,missing,2,k7qxDwo4rx,-1,0,0,
3001162181,5,-1,missing,missing,2,yBOA8Ssmuj,-1,0,0,
15020031273,1,2,98FLChbx4D,missing,-1,missing,-1,0,0,
15020149648,1,2,BAdnUDiBsd,missing,-1,missing,-1,0,0,
15020125630,1,1,RRhtpAVSak,missing,-1,missing,-1,0,0,
15020134519,1,2,8QIgHwT1LZ,missing,-1,missing,-1,0,0,
15020124700,1,3,BGVNyetHb9,missing,-1,missing,-1,0,0,
1502016938,1,5,vlSVQ2zLqI,missing,-1,missing,-1,0,0,
1001020443,3,-1,missing,missing,1,Dong Jinmei,1,0,0,
1001017667,3,-1,missing,missing,1,SONG SHIMEI,1,0,0,
15020075504,1,5,3s3iKnACg1,missing,-1,missing,-1,0,0,
3001151928,5,-1,missing,missing,2,NAKF6cNMdl,-1,0,0,
2003008783,4,-1,missing,missing,2,CeSe6iTNyZ,-1,0,0,
3001158845,5,-1,missing,missing,1,MyYlXCTBqw,-1,0,0,
3001180233,5,-1,missing,missing,1,9gKrDCLc8l,-1,0,0,
15020137888,1,5,6Ip724Rqxe,missing,-1,missing,-1,0,0,
2003011518,4,-1,missing,missing,1,BOWLAND LIMITED,-1,0,0,
15020117747,1,4,qyaWKj1G2p,missing,-1,missing,-1,0,0,
15020011890,1,5,4t70q7Mfkj,missing,-1,missing,-1,0,0,
250115099,2,-1,missing,E7ky6GoFvC,-1,missing,-1,0,0,
15020144552,1,2,dkdQjgrCMx,missing,-1,missing,-1,0,0,
15020078265,1,3,0Vn54uZPl1,missing,-1,missing,-1,0,0,
1502009053,1,4,NRqfxZdSwT,missing,-1,missing,-1,0,0,
15020075746,1,4,M9DkA95wBq,missing,-1,missing,-1,0,0,
15020135619,1,5,RzDt2CNL9Y,missing,-1,missing,-1,0,0,
15020050965,1,2,gCJkH5Uztn,missing,-1,missing,-1,0,0,
1001018526,3,-1,missing,missing,2,RICARDO FERREIRA GOMES PERRONI,2,0,0,
3001136825,5,-1,missing,missing,1,OsruCzylKo,-1,0,0,
15020018289,1,3,jbZdyxNqIM,missing,-1,missing,-1,0,0,
1001024075,3,-1,missing,missing,1,SONG AI MING,3,0,0,
250116609,2,-1,missing,Hlr8ZJo7gb,-1,missing,-1,0,0,
15020039104,1,5,Q3yndnMqch,missing,-1,missing,-1,0,0,
15020028314,1,2,9kpN5ADh58,missing,-1,missing,-1,0,0,
1001019189,3,-1,missing,missing,1,Advanced Vision Company,1,0,0,
1001012334,3,-1,missing,missing,2,QIN LIANG,2,0,0,
2501113495,2,-1,missing,4GdMYv4Wdn,-1,missing,-1,0,0,
1001049974,3,-1,missing,missing,1,rcW0rcDFlY,2,0,0,
2003001227,4,-1,missing,missing,2,WANG BINGLIN,-1,0,0,
250111060,2,-1,missing,S1ocYysh4B,-1,missing,-1,0,0,
15020042846,1,4,EcNTRhBOt8,missing,-1,missing,-1,0,0,
20030017377,4,-1,missing,missing,2,dBn6N0hxh7,-1,0,0,
20030151,4,-1,missing,missing,2,ELGAR HOLDINGS LIMITED,-1,0,0,
1001012348,3,-1,missing,missing,1,YOU XINGXING,1,0,0,
20030020144,4,-1,missing,missing,1,Y1HpD521r3,-1,0,0,
15020139050,1,1,ZWHTHsQJYd,missing,-1,missing,-1,0,0,
2501112427,2,-1,missing,TVWv8PO3Om,-1,missing,-1,0,0,
3001144263,5,-1,missing,missing,2,TfA0D9tqUZ,-1,0,0,
100104220,3,-1,missing,missing,2,TENZER HOLDINGS LTD.,1,0,0,
3001180183,5,-1,missing,missing,1,6jaYSeq3IU,-1,0,0,
1001037738,3,-1,missing,missing,2,ATRy8V7M3E,2,0,0,
15020133165,1,4,PysDF8sgKC,missing,-1,missing,-1,0,0,
3001146113,5,-1,missing,missing,2,kmkuFCKUpK,-1,0,0,
15020056307,1,5,tC9BwIHSP5,missing,-1,missing,-1,0,0,
3001155643,5,-1,missing,missing,1,Pxt1V2QVbO,-1,0,0,
1502002659,1,2,gMQTjSLfeR,missing,-1,missing,-1,0,0,
20030010882,4,-1,missing,missing,2,gITSRLpXqt,-1,0,0,
15020116534,1,2,AkKhS4yCmo,missing,-1,missing,-1,0,0,
15020032563,1,1,odDX1UEZev,missing,-1,missing,-1,0,0,
3001166750,5,-1,missing,missing,2,ETthYWqGhs,-1,0,0,
1001023558,3,-1,missing,missing,1,ZHENG CUN ZHU,1,0,0,
15020124186,1,5,IAAuh9vjnV,missing,-1,missing,-1,0,0,
3001144903,5,-1,missing,missing,1,ntqaJsGUVu,-1,0,0,
1502013775,1,5,NJpzDrha0D,missing,-1,missing,-1,0,0,
250112456,2,-1,missing,NHcP75YVZW,-1,missing,-1,0,0,
3001145301,5,-1,missing,missing,1,WKrqterdN3,-1,0,0,
2003006879,4,-1,missing,missing,1,DAVID KALENUIK AND HEIDI KALENUIK,-1,0,0,
1502019395,1,2,hqO4wHGIya,missing,-1,missing,-1,0,0,
15020126211,1,4,UJOnjy2QPe,missing,-1,missing,-1,0,0,
2501111377,2,-1,missing,kqtMUHfOrD,-1,missing,-1,0,0,
15020117878,1,4,EMloMp9DsC,missing,-1,missing,-1,0,0,
2501111626,2,-1,missing,iKrQc8hdDa,-1,missing,-1,0,0,
200301871,4,-1,missing,missing,1,INTERNATIONAL CORPORATE DIRECTORS,-1,0,0,
1001020902,3,-1,missing,missing,1,ZHENG SAHO LING,1,0,0,
2501115188,2,-1,missing,jzH5I6uF7W,-1,missing,-1,0,0,
15020121408,1,3,EquYNhznLG,missing,-1,missing,-1,0,0,
15020082511,1,5,7fxvUMO7ny,missing,-1,missing,-1,0,0,
20030016968,4,-1,missing,missing,2,PnLFBdliPy,-1,0,0,
15020037406,1,1,lG6LMEAGRm,missing,-1,missing,-1,0,0,
20030015180,4,-1,missing,missing,1,IJDvnTFj75,-1,0,0,
1502015614,1,1,Omusd3Aiwv,missing,-1,missing,-1,0,0,
15020137872,1,3,U7Y6J9SeuA,missing,-1,missing,-1,0,0,
15020029638,1,3,FmHCvQOZeV,missing,-1,missing,-1,0,0,
1001034674,3,-1,missing,missing,2,tghyIfLCZn,3,0,0,
1502013578,1,5,Yr6OjOJFlM,missing,-1,missing,-1,0,0,
3001136772,5,-1,missing,missing,2,vQDLSO7bgr,-1,0,0,
15020065297,1,4,3ToejvU4Q8,missing,-1,missing,-1,0,0,
100105787,3,-1,missing,missing,1,Far East Holdings Ltd,3,0,0,
15020018175,1,5,G2zfgKjrFJ,missing,-1,missing,-1,0,0,
15020119094,1,5,iJhjHuwvka,missing,-1,missing,-1,0,0,
1001012260,3,-1,missing,missing,1,LIU LIHAN,1,0,0,
2501121350,2,-1,missing,ti1gpUdIMr,-1,missing,-1,0,0,
3001178449,5,-1,missing,missing,2,QD0wUtSS73,-1,0,0,
15020146740,1,3,L5rKVLfc5Q,missing,-1,missing,-1,0,0,
15020128078,1,5,MikvNH14gr,missing,-1,missing,-1,0,0,
3001136059,5,-1,missing,missing,1,yLSeqRSyTu,-1,0,0,
1502014475,1,5,L42jWio66W,missing,-1,missing,-1,0,0,
15020023445,1,2,oPJnlax5Xo,missing,-1,missing,-1,0,0,
15020127849,1,1,lMBqySHhh9,missing,-1,missing,-1,0,0,
2501113647,2,-1,missing,bDq2vpZfwB,-1,missing,-1,0,0,
3001146729,5,-1,missing,missing,1,BiYZ8ppGgO,-1,0,0,
2501118817,2,-1,missing,IInLbSRFXd,-1,missing,-1,0,0,
3001156081,5,-1,missing,missing,1,QdDB1CMm1N,-1,0,0,
15020140885,1,3,vOsMt6IKm9,missing,-1,missing,-1,0,0,
2003015856,4,-1,missing,missing,1,e1PjRCWmMO,-1,0,0,
15020053512,1,2,mVwnqpqSyY,missing,-1,missing,-1,0,0,
3001140799,5,-1,missing,missing,2,HAiPAuGdDa,-1,0,0,
15020081530,1,1,64FmscnBpB,missing,-1,missing,-1,0,0,
3001173324,5,-1,missing,missing,1,fgY5ZLWucD,-1,0,0,
15020143128,1,2,mgJE0aNVJc,missing,-1,missing,-1,0,0,
15020028639,1,5,fWp0ukGPvB,missing,-1,missing,-1,0,0,
3001158218,5,-1,missing,missing,1,UxmQCwrVMl,-1,0,0,
1001017544,3,-1,missing,missing,1,SUN Hui Fang,1,0,0,
15020060539,1,4,SgqJEb1KCg,missing,-1,missing,-1,0,0,
200301274,4,-1,missing,missing,1,BRUNO LIMITED,-1,0,0,
15020069549,1,3,qdC7bx4qbr,missing,-1,missing,-1,0,0,
1001021963,3,-1,missing,missing,2,ANTENOR JOSE AUGUSTO PRIETO ARRIETA,2,0,0,
20030024267,4,-1,missing,missing,1,JJwZbcaFVv,-1,0,0,
3001179305,5,-1,missing,missing,2,lxJJSA0rL1,-1,0,0,
15020080643,1,2,OCdQnFbfrP,missing,-1,missing,-1,0,0,
3001179592,5,-1,missing,missing,2,ioomymBkca,-1,0,0,
20030011238,4,-1,missing,missing,1,683RLy1ytZ,-1,0,0,
15020110750,1,1,TFFC2P4JSM,missing,-1,missing,-1,0,0,
3001150518,5,-1,missing,missing,1,qDtO0mznl3,-1,0,0,
15020075953,1,1,KppdMKDbg5,missing,-1,missing,-1,0,0,
3001141655,5,-1,missing,missing,2,6kVjo86ZuV,-1,0,0,
3001181248,5,-1,missing,missing,2,MAnsxwKOE9,-1,0,0,
15020047554,1,3,ENxssrwLWz,missing,-1,missing,-1,0,0,
15020088700,1,1,TFaXQQk6q4,missing,-1,missing,-1,0,0,
15020054664,1,4,93WGDKdgGz,missing,-1,missing,-1,0,0,
15020068244,1,2,MhzYhQEWz2,missing,-1,missing,-1,0,0,
15020054422,1,1,wPBG7Z6T8O,missing,-1,missing,-1,0,0,
15020041315,1,5,FxRJdFMiYr,missing,-1,missing,-1,0,0,
3001143370,5,-1,missing,missing,2,iH9zxLd4gM,-1,0,0,
20030019658,4,-1,missing,missing,1,KYojqg6ogj,-1,0,0,
3001189219,5,-1,missing,missing,2,bSWSEqFLPC,-1,0,0,
3001148002,5,-1,missing,missing,2,sHQB6WgDEb,-1,0,0,
20030022386,4,-1,missing,missing,2,Au0YG2IZ98,-1,0,0,
15020055491,1,4,Tv5Meop4lv,missing,-1,missing,-1,0,0,
3001182771,5,-1,missing,missing,1,YCK7VpLCQ1,-1,0,0,
100103069,3,-1,missing,missing,2,SCIVIAS TRUST MANAGEMENT LTD.,2,0,0,
3001171543,5,-1,missing,missing,2,2fHIoiDp82,-1,0,0,
1502018759,1,3,oQwInhy8rH,missing,-1,missing,-1,0,0,
15020078467,1,2,YhfjPsxoEF,missing,-1,missing,-1,0,0,
1001028202,3,-1,missing,missing,2,IEfONujCgB,1,0,0,
15020070924,1,2,Sp14ktIE97,missing,-1,missing,-1,0,0,
15020025118,1,3,TyNWKzjo7x,missing,-1,missing,-1,0,0,
1001050780,3,-1,missing,missing,2,4zowZkae2A,2,0,0,
15020127955,1,5,SQsaELFvV8,missing,-1,missing,-1,0,0,
15020028185,1,4,qzeISe9xIH,missing,-1,missing,-1,0,0,
100104754,3,-1,missing,missing,1,MAYDEN S.A.,2,0,0,
2501110763,2,-1,missing,7lkN0lMyOR,-1,missing,-1,0,0,
3001174522,5,-1,missing,missing,2,Wh8RFWZPds,-1,0,0,
15020076056,1,2,vjlldfJ13U,missing,-1,missing,-1,0,0,
1502004029,1,2,oqUUPZ1btc,missing,-1,missing,-1,0,0,
15020118415,1,4,EoWMKI7U1J,missing,-1,missing,-1,0,0,
15020043495,1,5,rBNXWDyjmc,missing,-1,missing,-1,0,0,
15020117820,1,2,DuIKiWKG3j,missing,-1,missing,-1,0,0,
15020049989,1,3,ArxzcI32vD,missing,-1,missing,-1,0,0,
15020087948,1,3,vjzDCfunn2,missing,-1,missing,-1,0,0,
3001162281,5,-1,missing,missing,2,OCsFjv2mMN,-1,0,0,
3001143203,5,-1,missing,missing,1,vLwytUy5xA,-1,0,0,
15020053217,1,5,mLDDIeIlzy,missing,-1,missing,-1,0,0,
1001010620,3,-1,missing,missing,2,PEDRO ALBERTO LASSO LOKEE,1,0,0,
200301585,4,-1,missing,missing,1,MOSTON LIMITED,-1,0,0,
15020145340,1,2,f5fL2o3vLN,missing,-1,missing,-1,0,0,
15020150996,1,1,hcO6WJhRlZ,missing,-1,missing,-1,0,0,
15020013789,1,1,LeZGxYMdnA,missing,-1,missing,-1,0,0,
15020130714,1,2,CqQunoGboT,missing,-1,missing,-1,0,0,
2501113079,2,-1,missing,PAKSkfacLr,-1,missing,-1,0,0,
1001029862,3,-1,missing,missing,1,Q3hEUlhLn8,2,0,0,
15020126552,1,3,vHYBjY6BpS,missing,-1,missing,-1,0,0,
1502003652,1,2,LyfKRQdu0W,missing,-1,missing,-1,0,0,
15020012615,1,1,YAD4sjBkWo,missing,-1,missing,-1,0,0,
15020132246,1,2,3VtIJHxTIH,missing,-1,missing,-1,0,0,
2501126368,2,-1,missing,Gub0ms45Ux,-1,missing,-1,0,0,
2501128593,2,-1,missing,FuGeeN0OR2,-1,missing,-1,0,0,
20030024345,4,-1,missing,missing,2,azhqOuOt8u,-1,0,0,
10010130,3,-1,missing,missing,2,RAMA INVESTMENT HOLDINGS LTD.,3,0,0,
15020113475,1,4,osirMFJGGZ,missing,-1,missing,-1,0,0,
1001046083,3,-1,missing,missing,2,KAJ2Uxv6LN,3,0,0,
15020063670,1,3,HO7JRESjwB,missing,-1,missing,-1,0,0,
2003004988,4,-1,missing,missing,2,LEV OKHOTIN,-1,0,0,
15020120507,1,2,EGWPwh4cvr,missing,-1,missing,-1,0,0,
2501119031,2,-1,missing,9aWuMQsD2m,-1,missing,-1,0,0,
15020124727,1,3,0Y23bCVy2J,missing,-1,missing,-1,0,0,
1001032221,3,-1,missing,missing,2,Rowh3YH8UE,1,0,0,
2501117212,2,-1,missing,VLj2xQO7UM,-1,missing,-1,0,0,
3001166177,5,-1,missing,missing,2,1A83OPXBCI,-1,0,0,
3001147394,5,-1,missing,missing,2,VsxftaZ5sD,-1,0,0,
15020031097,1,5,T6MXDbeZ52,missing,-1,missing,-1,0,0,
3001187343,5,-1,missing,missing,2,T31iZWfNfL,-1,0,0,
2003002816,4,-1,missing,missing,2,CHEN GANG,-1,0,0,
15020011171,1,5,H70jE17E4j,missing,-1,missing,-1,0,0,
2501128384,2,-1,missing,vAniKvhvn3,-1,missing,-1,0,0,
1001026723,3,-1,missing,missing,2,l2ERrrz8DC,3,0,0,
15020150728,1,3,jvwTvDaw1f,missing,-1,missing,-1,0,0,
15020048386,1,3,3xummZU5Es,missing,-1,missing,-1,0,0,
3001144074,5,-1,missing,missing,2,0nHBL2xnqZ,-1,0,0,
15020140237,1,1,iTJvs33xmZ,missing,-1,missing,-1,0,0,
2501127846,2,-1,missing,hdgboVkjJL,-1,missing,-1,0,0,
15020032657,1,4,4glxvBnqJ9,missing,-1,missing,-1,0,0,
15020150763,1,5,yAVhMlBZOo,missing,-1,missing,-1,0,0,
15020066288,1,5,UvVxqDMa1M,missing,-1,missing,-1,0,0,
15020085051,1,4,zbqtUMtlZN,missing,-1,missing,-1,0,0,
3001149526,5,-1,missing,missing,2,ySiqnbAvMf,-1,0,0,
15020049532,1,4,auk6il6ddG,missing,-1,missing,-1,0,0,
3001153524,5,-1,missing,missing,2,iejNkqUVPc,-1,0,0,
250113727,2,-1,missing,2H88SGMY9G,-1,missing,-1,0,0,
15020130297,1,3,ugEA6anct5,missing,-1,missing,-1,0,0,
15020139649,1,5,yrI1yI9fY5,missing,-1,missing,-1,0,0,
15020144252,1,5,G3sK3j858Y,missing,-1,missing,-1,0,0,
25011441,2,-1,missing,olWFhypRnj,-1,missing,-1,0,0,
1001018590,3,-1,missing,missing,1,SHEN XIANGGUO,1,0,0,
3001159745,5,-1,missing,missing,1,PrgT6B9ThL,-1,0,0,
15020070052,1,5,F4vwz5KuB6,missing,-1,missing,-1,0,0,
2501123045,2,-1,missing,MLK0vOtxVV,-1,missing,-1,0,0,
1001035675,3,-1,missing,missing,2,PX09GYRQ6z,3,0,0,
15020123636,1,1,FyZMg8kzjv,missing,-1,missing,-1,0,0,
1502004855,1,1,6OI6RIKYWm,missing,-1,missing,-1,0,0,
1502012632,1,4,c6JA0AoPZd,missing,-1,missing,-1,0,0,
3001165188,5,-1,missing,missing,2,axMMYMy4in,-1,0,0,
15020087274,1,1,xM2PBWRN8i,missing,-1,missing,-1,0,0,
250118977,2,-1,missing,qwlkrcm3Bf,-1,missing,-1,0,0,
1502004597,1,4,DxMHmHBWw8,missing,-1,missing,-1,0,0,
1502014585,1,4,cYAEpn59HJ,missing,-1,missing,-1,0,0,
3001154241,5,-1,missing,missing,2,ys2ld3DfTd,-1,0,0,
15020030512,1,5,CBL6nG5v1b,missing,-1,missing,-1,0,0,
1502014021,1,1,fAZPYNfVBC,missing,-1,missing,-1,0,0,
1001026444,3,-1,missing,missing,1,gaBNNsspui,1,0,0,
3001170155,5,-1,missing,missing,2,jp4NHNOmNo,-1,0,0,
1502007438,1,1,mVgrmTPjPi,missing,-1,missing,-1,0,0,
1001052997,3,-1,missing,missing,1,sgg2NeqxlX,3,0,0,
2501111211,2,-1,missing,mHzAdVeNT6,-1,missing,-1,0,0,
20030012808,4,-1,missing,missing,2,zVn5ZKoYyj,-1,0,0,
2003007229,4,-1,missing,missing,2,IBRQg0bCLE,-1,0,0,
100109150,3,-1,missing,missing,1,HUBBARD PERFORACIONES CIA. LTDA.,2,0,0,
15020020603,1,1,v3FSkaBeaJ,missing,-1,missing,-1,0,0,
15020016379,1,3,ifvfUgc3wd,missing,-1,missing,-1,0,0,
20030022100,4,-1,missing,missing,1,TtuVpqreOk,-1,0,0,
2003013885,4,-1,missing,missing,2,PACIFIC VISION ADVISORY SERVICES LIMITED,-1,0,0,
2501110568,2,-1,missing,59brgHdsql,-1,missing,-1,0,0,
15020081819,1,5,VWn2ZDYrwr,missing,-1,missing,-1,0,0,
2501117809,2,-1,missing,y7p5p4IcFe,-1,missing,-1,0,0,
15020118672,1,4,znBbXpnJ2U,missing,-1,missing,-1,0,0,
15020142679,1,1,qWfTm3fxqS,missing,-1,missing,-1,0,0,
2501117959,2,-1,missing,5mieT0byTi,-1,missing,-1,0,0,
2501117392,2,-1,missing,MHAt5Y6CXy,-1,missing,-1,0,0,
3001170521,5,-1,missing,missing,2,H0StDs51dz,-1,0,0,
2003003138,4,-1,missing,missing,2,LUISA MARIÑO DE HERRERA,-1,0,0,
15020142741,1,3,dHPKTXNn8h,missing,-1,missing,-1,0,0,
15020065512,1,5,Jw44fAX1U3,missing,-1,missing,-1,0,0,
20030022228,4,-1,missing,missing,2,WA5mLZZxrr,-1,0,0,
1502019502,1,3,bPNt2fhwxg,missing,-1,missing,-1,0,0,
15020044344,1,4,appSCQS2Q4,missing,-1,missing,-1,0,0,
1502012858,1,4,32pjRgjUkZ,missing,-1,missing,-1,0,0,
15020026922,1,4,C01n2lQ5N5,missing,-1,missing,-1,0,0,
15020128952,1,2,zkDXyAbUZZ,missing,-1,missing,-1,0,0,
3001142919,5,-1,missing,missing,2,a42wYmPc4w,-1,0,0,
1502001389,1,2,UgvOYGK3zQ,missing,-1,missing,-1,0,0,
15020015359,1,1,tAeqeN1Znf,missing,-1,missing,-1,0,0,
15020148050,1,4,yYAkkdoa2O,missing,-1,missing,-1,0,0,
1502005617,1,1,bmxlYmg4OT,missing,-1,missing,-1,0,0,
2003009938,4,-1,missing,missing,1,IP0V1Jxt0Z,-1,475,0,
3001182547,5,-1,missing,missing,2,a0RBMTZUII,-1,0,0,
1001051926,3,-1,missing,missing,1,0PtzN0aV1m,3,0,0,
15020116843,1,1,wkjx8K8ebt,missing,-1,missing,-1,0,0,
2501126658,2,-1,missing,L6xCzVWCVW,-1,missing,-1,0,0,
20030016582,4,-1,missing,missing,1,lJfO4zIAdg,-1,0,0,
15020125720,1,3,XLdTW694w2,missing,-1,missing,-1,0,0,
3001133015,5,-1,missing,missing,2,Z0jfu0BbJp,-1,0,0,
3001184315,5,-1,missing,missing,2,5ruOxzCIQo,-1,0,0,
3001163441,5,-1,missing,missing,2,6Nzp7j8Ibb,-1,0,0,
3001166571,5,-1,missing,missing,1,QcHQVRLUY3,-1,0,0,
1001014059,3,-1,missing,missing,1,GABRIEL SOTO,2,0,0,
15020143612,1,4,e3rB60dPUE,missing,-1,missing,-1,0,0,
15020049181,1,2,gvbndEWd1P,missing,-1,missing,-1,0,0,
3001159939,5,-1,missing,missing,2,wmuchbbDGC,-1,0,0,
15020115115,1,4,wpr1BQU58p,missing,-1,missing,-1,0,0,
15020059675,1,2,PW29tzx2Az,missing,-1,missing,-1,0,0,
15020010351,1,5,ddxXg9UFik,missing,-1,missing,-1,0,0,
1502012035,1,2,wnhZHxFpi7,missing,-1,missing,-1,0,0,
2003006837,4,-1,missing,missing,1,MICHAEL S.  RABIN,-1,0,0,
1001051406,3,-1,missing,missing,1,KH7svcCz45,2,0,0,
2501116812,2,-1,missing,OfiMgs9t6o,-1,missing,-1,0,0,
100101510,3,-1,missing,missing,1,BILFORD lNVESTMENT INC.,3,0,0,
2501128019,2,-1,missing,81q88HTWh2,-1,missing,-1,0,0,
3001140355,5,-1,missing,missing,2,FT0mA1uZOR,-1,0,0,
3001162027,5,-1,missing,missing,2,jmrD5RGsH7,-1,0,0,
1001017720,3,-1,missing,missing,2,ZHANG Baohua,3,0,0,
15020053810,1,1,gum59Y14n6,missing,-1,missing,-1,0,0,
15020139878,1,5,bCkuUHJV1S,missing,-1,missing,-1,0,0,
15020116130,1,5,cVYFRia2qB,missing,-1,missing,-1,0,0,
15020058237,1,4,yHK9JdsnBe,missing,-1,missing,-1,0,0,
250119847,2,-1,missing,1NIwrdfFw5,-1,missing,-1,0,0,
15020033618,1,3,pkABhWfGRC,missing,-1,missing,-1,0,0,
15020042393,1,2,hmcu57cKIe,missing,-1,missing,-1,0,0,
15020019097,1,1,xgbRM2eU9Y,missing,-1,missing,-1,0,0,
3001135366,5,-1,missing,missing,1,JKV1JJS070,-1,0,0,
3001166901,5,-1,missing,missing,1,bR3uL8otVE,-1,0,0,
15020126636,1,2,e8PDE7kgIi,missing,-1,missing,-1,0,0,
15020140087,1,5,OCAraNeoDz,missing,-1,missing,-1,0,0,
15020135564,1,3,osv3cjjdc1,missing,-1,missing,-1,0,0,
15020019689,1,5,ODLZn6d1F6,missing,-1,missing,-1,0,0,
3001139147,5,-1,missing,missing,2,ZhD0nfjj2g,-1,0,0,
1001022210,3,-1,missing,missing,2,SIMON ANTONY HILLS AND TRACEY SELENA HILLS,1,0,0,
1001038623,3,-1,missing,missing,1,M3bJkp3MYU,3,0,0,
1001011098,3,-1,missing,missing,1,THE BEARER,2,0,0,
15020139031,1,1,mBbZAA5abe,missing,-1,missing,-1,0,0,
3001160133,5,-1,missing,missing,1,XTtka3ikqm,-1,0,0,
1502011822,1,4,Db220aCN7a,missing,-1,missing,-1,0,0,
3001152585,5,-1,missing,missing,1,VnA5ctnscD,-1,0,0,
15020087835,1,1,OiXxUM7Shu,missing,-1,missing,-1,0,0,
1001037420,3,-1,missing,missing,2,CMqbcmT9p9,1,0,0,
15020048102,1,1,URNf7gT1uH,missing,-1,missing,-1,0,0,
1001020171,3,-1,missing,missing,1,Miriam Elizabeth Vogel,2,0,0,
2501129193,2,-1,missing,54c0qGaT2Y,-1,missing,-1,0,0,
1502015414,1,2,tBpTGqElao,missing,-1,missing,-1,0,0,
15020124605,1,5,DKQRmevFh9,missing,-1,missing,-1,0,0,
15020131336,1,5,kpNCAdJop3,missing,-1,missing,-1,0,0,
3001148859,5,-1,missing,missing,2,F7t596ojix,-1,0,0,
15020137406,1,2,gmQYux9qiw,missing,-1,missing,-1,0,0,
1001024160,3,-1,missing,missing,2,"IP, YAT LUNG SOLOMAN",3,0,0,
15020016478,1,4,oq2mU377xQ,missing,-1,missing,-1,0,0,
15020064275,1,4,gBrDLNVzAu,missing,-1,missing,-1,0,0,
2003007791,4,-1,missing,missing,1,ZcJC721spP,-1,0,0,
2501125429,2,-1,missing,FcGcwJZSFS,-1,missing,-1,0,0,
15020012342,1,3,rqJXiezGw6,missing,-1,missing,-1,0,0,
3001165767,5,-1,missing,missing,2,ugRBlBHOtK,-1,0,0,
3001167585,5,-1,missing,missing,1,ZShmwSXIwl,-1,0,0,
3001133749,5,-1,missing,missing,2,ZFXssWOJSh,-1,0,0,
1502008773,1,5,Qq03VROl9F,missing,-1,missing,-1,0,0,
15020062533,1,2,0DkBWhHt53,missing,-1,missing,-1,0,0,
3001137667,5,-1,missing,missing,1,21a8uZdib9,-1,0,0,
1001022965,3,-1,missing,missing,2,Marina Goldaracena,3,0,0,
3001176736,5,-1,missing,missing,2,NVOU8uSXaL,-1,0,0,
20030019680,4,-1,missing,missing,2,7xRsNJcQtN,-1,0,0,
